# This is a tab delimited spreadsheet (TSV) for all Heimdall messages.							
# The message levels are best practice (b), info (i), warning (w), error (e), and critical (c).							
code	label_en	description_en	fr_needs_review	label_fr	description_fr	url_en	url_fr
b001	Hard coded dependency path	The ‘exp’ attribute ‘{exp_value}’ in the resources file ‘{resource_path}’ is hard coded. This is less portable and more fragile. Consider using a variable instead.	1	Chemin de dépendance codé en dur			
b002	SupportInfo is too long	The SupportInfo attribute in the XML ‘{xml_path}’ is ‘{char_count}’ characters long but it should be shorter. The recommended maximum is {max_chars} characters.	0	SupportInfo est trop long			
b003	SupportInfo has no URL	The SupportInfo attribute in the XML ‘{xml_path}’ should contain a URL. This is the recommended way to provide detailed support status info and troubleshooting steps.	0	SupportInfo n'a pas de URL			
b004	SupportInfo missing standard substring	The SupportInfo attribute in the XML ‘{xml_path}’ should start with a value like ‘Full Support’. Recommended start strings:\n{substrings}	1	SupportInfo manquant substring standard			
b005	Deprecated file or folder	The file or folder ‘{path}’ is deprecated and should be deleted.	0	Fichier ou un dossier obsolète			
b006	Non-maestro files in maestro folders	The maestro folder ‘{folder}’ should only contain maestro files like tsk, cfg, xml. These files were found:\n{filenames}	0	Les fichiers non maestro dans des dossiers de maestro			
b007	Comments in config file	The pseudo-xml section (containing input, executables, and output) of the config file ‘{file_path}’ contains {count} commented lines starting with “##”. These seem to be configuration lines and not comments, and should be removed.	0	Commentaires dans le fichier de configuration			
b008	Hidden queue alias used	The value ‘{value}’ for the resource variable ‘{name}’ is a hidden queue alias not easily visible in qstat. Consider using one of these queues instead:\n{queues}	1	Alias de file d'attente cachés utilisés			
b009	Deprecated attribute in SUBMITS element	The file ‘{xml_path}’ has the attribute ‘type’ in a SUBMITS element. This is deprecated and can be removed.	0	Attribut obsolète dans l'élément de SUBMITS			
b010	Non-standard characters in executable name	The config path ‘{bad}’ in ‘{config_path}’ has non-standard characters that do not match regex ‘{regex}’. This can cause bugs with tools, operating systems, and parsers. Consider renaming them. {dollar_msg}	0	Caractères non standard dans le nom exécutable		https://regex101.com/	
b011	Top-level file or folder in CMCCONST	There are references to files or folders in the root level of the CMCCONST folder. It is recommended instead to use folders in CMCCONST. The file ‘{file_path}’ contains:\n{matching_string}	1	Fichier ou dossier de niveau supérieurdosier dans CMCCONST		https://gitlab.science.gc.ca/CMOI/best-practices/blob/master/en/constants.md	
b012	Deprecated archive file	The file ‘{bad}’ is a deprecated archive file and should be deleted. If the hub has no other archive files, its archiving status should be examined.	0	Fichier d'archive dépréciée			
